D:\\user\\xxh\\研究or项目\\LSTM\\LSTM汇总\\代码\\实验matlab\\spring truss\\spring.csv
lstmModel(
  (linear1): Linear(in_features=6, out_features=6, bias=False)
  (encoder_linear): Linear(in_features=6, out_features=64, bias=True)
  (lstm): LSTM(64, 64, batch_first=True)
  (decoder_linear): Linear(in_features=64, out_features=6, bias=True)
  (linear2): Linear(in_features=6, out_features=6, bias=False)
)
Epoch 242/1000, Loss: 0.1377308966615532
Epoch 243/1000, Loss: 0.13804367722212513
Epoch 244/1000, Loss: 0.13802500238901452
Epoch 245/1000, Loss: 0.13818008179151559
Epoch 246/1000, Loss: 0.13866113446935824
Epoch 247/1000, Loss: 0.13763089817536028
Epoch 248/1000, Loss: 0.13794594427830056
Epoch 249/1000, Loss: 0.1374878926744944
Epoch 250/1000, Loss: 0.13833851951964293
Epoch 251/1000, Loss: 0.13790157644809048
Epoch 252/1000, Loss: 0.13771060561831994
Epoch 253/1000, Loss: 0.13800224841018266
Epoch 254/1000, Loss: 0.13770792397517193
Epoch 255/1000, Loss: 0.13773938400458685
Epoch 256/1000, Loss: 0.1378898478195637
Epoch 257/1000, Loss: 0.13770282164781908
Epoch 258/1000, Loss: 0.13766761906916583
Epoch 259/1000, Loss: 0.13798822641749925
Epoch 260/1000, Loss: 0.1376035394547861
Epoch 261/1000, Loss: 0.1380320313044741
Epoch 262/1000, Loss: 0.1375669510681418
Epoch 263/1000, Loss: 0.1378340189215503
Epoch 264/1000, Loss: 0.13743267396960077
Epoch 265/1000, Loss: 0.13781273629091964
Epoch 266/1000, Loss: 0.13770787210404117
