0.09290567,1.0,-0.013314316,0.0068908515
0.0964566,1.0,0.060996987,-8.839712e-05
0.092610374,1.0,0.10546943,0.008474983
0.08264076,1.0,-0.1538237,-0.026974738
0.058134962,1.0,-0.08897285,-0.0045822617
0.02066975,1.0,-0.10777517,0.018794673
0.0010873247,1.0,-0.030893052,0.00095282495
0.0035448694,1.0,-0.009934895,0.019711055
0.021788025,1.0,-0.114159934,0.007946452
0.04582328,1.0,0.041824788,0.037567053
0.057102874,1.0,-0.009604597,0.08478857
0.006836161,1.0,-0.08662698,0.02263309
-0.035384938,1.0,-0.13221723,-0.0071126022
0.007989819,1.0,-0.19618106,-0.013796469
0.016469406,1.0,-0.053129897,-0.0047892053
0.03414107,1.0,-0.051083695,0.021216473
0.025019849,1.0,-0.0064235255,0.025436576
0.009876334,1.0,-0.09336944,0.04477071
0.024000134,1.0,-0.15117805,0.008335805
0.01289435,1.0,-0.24176605,0.046026457
0.010014543,1.0,-0.17421886,-0.009367994
0.004583344,1.0,-0.15888217,0.008542021
-0.03468675,1.0,-0.15828346,-0.016142823
-0.0049030813,1.0,-0.14436696,-0.0006172672
0.020395938,1.0,-0.10557515,0.0441927
0.01998628,1.0,-0.22123872,0.0009836181
0.029355124,1.0,-0.24328692,0.02795371
0.016088039,1.0,-0.06661889,0.043808814
-0.0024521726,1.0,-0.18224105,0.033021327
-0.007545519,1.0,-0.07583294,-0.022779306
0.0036399972,1.0,-0.18992968,-0.00079774956
0.023794154,1.0,-0.2406266,-0.0031462596
-0.016986985,1.0,-0.13922007,-0.0068415646
0.011258963,1.0,-0.18982841,0.03085086
-0.019704666,1.0,-0.17886826,0.015971381
-0.0081990445,1.0,-0.2001315,0.036989186
-0.022506144,1.0,-0.21300119,-0.012847112
0.016512936,1.0,-0.13142408,0.020308997
0.009433633,1.0,-0.21914758,0.012884857
-0.026459223,1.0,-0.17532563,0.007594163
-0.01730387,1.0,-0.27191344,0.012321796
0.015888711,1.0,-0.09959501,0.017462937
0.034224182,1.0,-0.060050294,0.020105315
0.04480179,1.0,-0.17331462,-0.011993966
0.010777013,1.0,-0.019862445,0.041843604
