0.017912548,-0.0017494309,-1.0,-0.03562801,-0.13866033,0.14355607,0.35774195,0.021517904,0.023575809,-0.025345901,0.042253885,-0.09750907,-0.010331986,-0.025222348,0.02803042,0.01568457,0.05649525,-0.037156373,0.09304442
0.0140855685,-0.0042879186,-1.0,-0.03178779,-0.14161143,0.0073193857,0.34434342,0.016981397,0.030243812,-0.011834224,0.04350812,-0.09502769,-0.026605777,-0.03256994,0.03640657,0.0061249263,0.066853,-0.04528791,0.09599844
0.001352505,-0.011943616,-1.0,-0.016927231,-0.15071318,-0.14798959,0.34992468,0.013343884,0.036813673,-0.0007375766,0.05288819,-0.08699958,-0.039351042,-0.036898382,0.0535692,-0.00916409,0.07304418,-0.05299008,0.10566744
-0.0010592338,-0.011796407,-1.0,-0.01297168,-0.1527318,-0.19217609,0.29361546,0.018910786,0.03581971,0.005759114,0.05310234,-0.08531527,-0.04927757,-0.03639765,0.05271702,-0.017740546,0.08330927,-0.051995624,0.10736168
-0.008089644,-0.010535539,-1.0,-0.0040671714,-0.15784353,-0.21359012,0.22333115,0.022926359,0.038230523,0.015692757,0.06095765,-0.08052445,-0.055597443,-0.03518508,0.05567089,-0.028815178,0.085961305,-0.05098455,0.11230427
-0.004148573,-0.015498421,-0.99467176,-0.0073202136,-0.15466483,-0.24987027,0.18446809,0.029548991,0.044808283,0.05036885,0.06071472,-0.08289296,-0.06267394,-0.043108143,0.049812958,-0.04468925,0.08779944,-0.053208858,0.109913155
-0.00442765,-0.020229312,0.99998444,-0.009328713,-0.15426935,-0.2328038,0.09341596,0.041064296,0.047130574,0.057090316,0.061621357,-0.0831302,-0.06641562,-0.044215575,0.04915611,-0.06280641,0.08580417,-0.049395822,0.10939829
-0.003675856,-0.031299815,1.0,-0.014808928,-0.15329738,-0.21180578,-0.0452673,0.03937684,0.05577131,0.090170406,0.06083881,-0.08313973,-0.07061,-0.058003444,0.049632855,-0.07876372,0.065538205,-0.056861755,0.108483836
-0.0037716448,-0.039859783,1.0,-0.014228092,-0.1529177,-0.24094851,-0.1990681,0.0535625,0.05256535,0.10124853,0.061336625,-0.083483055,-0.06535191,-0.053318802,0.043338656,-0.08705451,0.060426112,-0.04738902,0.10808474
-0.0002215784,-0.052955464,1.0,-0.010507026,-0.15255085,-0.26506382,-0.2812735,0.057089243,0.049425315,0.123598166,0.063360035,-0.08341339,-0.06707167,-0.052633725,0.03908234,-0.08827851,0.044761326,-0.048737496,0.10784354
0.0021114245,-0.06031162,0.99818164,-0.005763206,-0.15132125,-0.2796406,-0.39168975,0.07037043,0.03667714,0.12273964,0.06224767,-0.08536459,-0.05719705,-0.03611897,0.030051988,-0.083511494,0.036536634,-0.033328507,0.107050724
0.005892317,-0.066314556,-0.8468022,-0.005992892,-0.14954813,-0.2831037,-0.45275453,0.077603646,0.02943276,0.12828423,0.060353782,-0.08738465,-0.04908809,-0.028124083,0.027490186,-0.07678294,0.025480991,-0.028817082,0.105480514
0.0060476596,-0.06437003,-0.99891883,-0.009518343,-0.14835961,-0.26493806,-0.47743174,0.088821635,0.020738617,0.09932028,0.055604354,-0.088937186,-0.035132542,-0.01750591,0.025840284,-0.06970764,0.022044508,-0.020911591,0.10398681
0.004181344,-0.07071428,-0.9999619,-0.013518948,-0.1491301,-0.22927026,-0.31976506,0.08826759,0.022390684,0.084339835,0.054774843,-0.08812355,-0.024957016,-0.0206764,0.033979077,-0.070721336,0.0096951155,-0.02891922,0.104477555
-0.0054046935,-0.074807696,-1.0,-0.01348257,-0.15313475,-0.22449219,-0.20565325,0.08154396,0.02203462,0.05529871,0.05391432,-0.08502048,-0.009472169,-0.014277081,0.044430386,-0.07096497,-0.004980414,-0.03328343,0.10792749
-0.010306509,-0.07743881,-1.0,-0.011272385,-0.1560365,-0.20928927,0.0038842629,0.079997815,0.01836881,0.040954974,0.05706847,-0.08257194,0.0042031556,-0.0047795824,0.047420826,-0.06311233,-0.0038742798,-0.032243326,0.110009305
-0.003993665,-0.078116424,-1.0,-0.0149679035,-0.15219718,-0.14556089,0.16246426,0.07339728,0.012063468,0.03914826,0.053169362,-0.08610552,0.011848272,-0.00088281266,0.043183498,-0.05230944,-4.8597227e-05,-0.026836028,0.10655238
-0.00833639,-0.06772076,-1.0,-0.012237586,-0.15382767,-0.1337425,0.120221384,0.07063172,0.0006120074,-0.0038181208,0.05305086,-0.0854061,0.023838848,0.017944947,0.04139026,-0.04181822,0.004204905,-0.0053262804,0.10756603
-0.0037982618,-0.06717159,-1.0,-0.018575383,-0.15064725,-0.12534434,0.26666078,0.060144298,0.00075137883,-0.033557158,0.05111697,-0.088306285,0.023963492,0.016297707,0.041496,-0.045331076,0.0014725141,0.00013864366,0.10434161
-0.009255404,-0.06875586,-0.8939506,-0.01979957,-0.15400389,-0.17874663,0.44410476,0.03957992,0.007834963,-0.06361097,0.05640972,-0.08463442,0.021419937,0.006654848,0.053133164,-0.05759632,-0.017701985,0.0012670585,0.10723501
-0.0038536633,-0.058687493,1.0,-0.029107848,-0.14912012,-0.16639608,0.44065994,0.035297327,0.005206249,-0.10458832,0.052388053,-0.089077696,0.022611016,0.008757526,0.047098104,-0.060568873,-0.014810656,0.01943721,0.10219209
0.00637672,-0.054889865,1.0,-0.037027974,-0.14355893,-0.1413827,0.4460312,0.028969606,-0.00018647965,-0.10745724,0.049889773,-0.09339864,0.021553915,0.0076741492,0.038640458,-0.061846666,-0.014006827,0.03556091,0.096480474
0.008655891,-0.05609424,1.0,-0.03822492,-0.14149985,-0.19843158,0.40082985,0.027337365,-0.007717271,-0.11524835,0.048568524,-0.095691286,0.026732007,0.018767642,0.035176262,-0.061701763,-0.010501731,0.05545991,0.09453507
0.014215523,-0.047398426,1.0,-0.039283212,-0.13829237,-0.16870768,0.2783865,0.03480262,-0.023387995,-0.13898963,0.04454087,-0.09919845,0.038058233,0.035175722,0.026924742,-0.05217265,0.002002217,0.07720406,0.09143079
0.009583586,-0.06192141,1.0,-0.03859444,-0.14172931,-0.2033885,0.27015147,0.015082294,-0.01625652,-0.12613751,0.046716623,-0.0956333,0.0345575,0.025264448,0.039005525,-0.059891764,-0.02139921,0.06630226,0.094555415
