0.0063015968,-0.08439375,-0.015541978,-0.09331614,0.08622595,0.016752481,0.045494355,-0.16649053,-0.014519371,-0.0584109,-0.05243148,-0.040909678,-0.095714584,0.036192935,0.06766072,-0.1764415,-0.068540424,-0.0075245723,-0.04813665
0.11524618,-0.14883222,-0.03754396,-0.14952898,0.24284628,-0.006107256,0.062028185,-0.17512017,0.013239957,-0.11372946,-0.10387354,-0.08108842,-0.26441547,0.15747166,0.124862224,-0.19939181,-0.1086139,-0.020455955,-0.064202785
0.12841935,-0.14992107,-0.031929106,-0.14926423,0.24812153,0.00010843575,0.062099133,-0.17362712,0.006522715,-0.11524448,-0.10225869,-0.08016302,-0.27385777,0.17378825,0.12550516,-0.20057847,-0.110589124,-0.020258209,-0.06416193
0.1286479,-0.14985669,-0.03350628,-0.1495582,0.24781126,-0.0016672611,0.06206307,-0.174035,0.008463651,-0.11512196,-0.10191975,-0.07990679,-0.27499428,0.17336674,0.12538305,-0.2002779,-0.11094416,-0.020267667,-0.064134605
0.12867744,-0.1492088,-0.034024514,-0.14906669,0.24879494,-0.0019935295,0.06204976,-0.1742166,0.008803755,-0.11473569,-0.102459736,-0.08069359,-0.27492398,0.17354694,0.12564926,-0.20015919,-0.11011184,-0.020283928,-0.06412275
0.12807854,-0.14881445,-0.020883016,-0.14924332,0.24791154,0.012222245,0.0620943,-0.17410149,-0.010477491,-0.11462487,-0.10249434,-0.0801158,-0.2741576,0.17463069,0.12699474,-0.20015115,-0.11079664,-0.020199994,-0.064091384
0.12880017,-0.14833209,-0.038525343,-0.15002054,0.2481764,-0.0073621646,0.062089685,-0.1748064,0.015391231,-0.115409255,-0.10250539,-0.07953035,-0.27415743,0.17342182,0.12668958,-0.19972013,-0.11017706,-0.02030105,-0.064186886
0.12937318,-0.1475073,-0.046199217,-0.1502179,0.24811932,-0.015925638,0.062047478,-0.17455679,0.02794949,-0.11695953,-0.10233898,-0.07898769,-0.27367976,0.1725116,0.12693256,-0.19993375,-0.10930445,-0.020343924,-0.06419259
0.12930371,-0.14678855,-0.04703839,-0.15072885,0.24841055,-0.016903363,0.062035754,-0.1748744,0.02999442,-0.11627978,-0.102137305,-0.078805275,-0.2725156,0.17283311,0.1279232,-0.19969939,-0.10905177,-0.020341655,-0.06418171
0.12924293,-0.14695176,-0.047371715,-0.1510845,0.24886662,-0.017304517,0.06202196,-0.17623775,0.030694582,-0.114836305,-0.101562284,-0.07828466,-0.27393237,0.1729802,0.12820084,-0.19863132,-0.10857128,-0.020231856,-0.06416482
0.12929703,-0.14723328,-0.047322348,-0.15005843,0.2492005,-0.017211698,0.06204012,-0.17695758,0.032562822,-0.11291124,-0.10040795,-0.07676606,-0.27439275,0.1729294,0.12942451,-0.1981073,-0.10867923,-0.019866897,-0.06418264
0.12874167,-0.14815012,-0.047391817,-0.15102342,0.24982819,-0.017079912,0.062049486,-0.17725688,0.032862455,-0.1125077,-0.09988318,-0.07792106,-0.27473754,0.17373459,0.12927169,-0.19791523,-0.11104069,-0.020157667,-0.06419691
0.12947349,-0.14839816,-0.04704635,-0.15086599,0.2504213,-0.016596653,0.062035177,-0.17755249,0.03498575,-0.11236945,-0.09989958,-0.07793878,-0.27634385,0.17257108,0.12913541,-0.19765729,-0.11122648,-0.020145578,-0.06419022
0.13000214,-0.1488845,-0.04709752,-0.14858794,0.2513629,-0.016164027,0.062027916,-0.17703527,0.03581877,-0.11015095,-0.09854988,-0.07742033,-0.27533868,0.17184734,0.12997419,-0.19811195,-0.1094177,-0.019690322,-0.064178765
0.13052401,-0.14971432,-0.046498418,-0.14904156,0.25223812,-0.014953233,0.062030964,-0.17537858,0.039648697,-0.11274636,-0.09776158,-0.079264805,-0.27528,0.1709298,0.13043994,-0.19934003,-0.110129364,-0.020118969,-0.06420809
0.1309943,-0.15173191,-0.04596758,-0.14814955,0.25364375,-0.0137573555,0.062029313,-0.17376602,0.043360606,-0.114469945,-0.09653864,-0.08089458,-0.27299678,0.16999689,0.1296822,-0.20055965,-0.110873066,-0.020329734,-0.06422389
0.13066939,-0.15452746,-0.045439318,-0.14742933,0.2543787,-0.012710668,0.06203918,-0.17286041,0.047049314,-0.11362718,-0.096100934,-0.08204131,-0.27316788,0.17015357,0.12759174,-0.20117067,-0.110965334,-0.020331265,-0.06424339
0.13047922,-0.1571796,-0.04518526,-0.1468193,0.25441727,-0.012777425,0.062139634,-0.15900862,0.04756312,-0.1138401,-0.09747631,-0.08208897,-0.2718306,0.1699064,0.12353785,-0.19128455,-0.11279061,-0.020259662,-0.06433698
