0.010090111,-0.03786774,-0.06203141,-0.06074041,0.04210089,-0.05925121,0.07707286,0.06730555,-0.14754018,-0.04341688,0.05592993,-0.020796735,-0.0018349756,0.048652686,0.28494185,-0.17525665,0.03542581,-0.06474805,0.03592014
0.0066226814,-0.03817584,-0.062427714,-0.061187882,0.04245464,-0.059683554,0.077599354,0.06777744,-0.14006704,-0.04365759,0.056273896,-0.019693926,0.002325138,0.04893641,0.28817934,-0.17291936,0.035719983,-0.06514253,0.036220826
-0.092839345,0.036643274,0.037443973,0.05038984,-0.041773994,0.04810995,-0.059664816,-0.0546139,0.080071464,0.021631092,-0.030011516,-0.013167422,-0.1073818,-0.0211168,-0.21531735,0.15931179,-0.022098038,0.036004838,-0.03430166
-0.0910234,0.03568166,0.036140054,0.048872933,-0.04059995,0.046717104,-0.057764627,-0.05296637,0.090227574,0.020831801,-0.029013328,-0.006921135,-0.10296361,-0.020293646,-0.20203604,0.1559626,-0.021303734,0.034814943,-0.033372506
-0.08123164,0.012717696,0.005521492,0.014735911,-0.014869447,0.0136291385,-0.015810674,-0.015509641,0.026716327,0.00081054494,-0.0023829518,-0.005375635,-0.063379206,0.00135219,-0.05735143,0.066440985,-0.0034648995,0.0036477847,-0.011726845
0.0019642096,-0.039695293,-0.06435891,-0.06341464,0.044270717,-0.0618058,0.08020023,0.07011686,-0.11712342,-0.04483609,0.057850912,-0.01253625,0.04448118,0.050275005,0.29785785,-0.16822574,0.037253525,-0.0669698,0.037736587
0.030348659,-0.043507278,-0.06936184,-0.069038995,0.048659943,-0.067193456,0.08697027,0.07621217,-0.14731337,-0.04808389,0.06206361,-0.016177997,0.0930406,0.053709954,0.3266009,-0.19353084,0.040386293,-0.07190919,0.041385658
0.045414694,-0.043825183,-0.069741435,-0.06943796,0.049015947,-0.06758078,0.08738153,0.07662498,-0.16560362,-0.048374854,0.062394828,-0.01973925,0.120968916,0.05398317,0.3297046,-0.2000751,0.04063924,-0.07227816,0.04169371
-0.061834496,0.035340015,0.03575798,0.048492733,-0.04019592,0.046362557,-0.057449467,-0.05259313,0.05353591,0.020540908,-0.028699778,-0.022148512,-0.021023097,-0.02005776,-0.20111889,0.1433183,-0.020960974,0.034470815,-0.033019982
-0.063887715,0.035112318,0.03545586,0.048179884,-0.039964043,0.046052642,-0.057066098,-0.052244034,0.05706381,0.020249113,-0.0284107,-0.041061364,-0.03124039,-0.01981382,-0.19816881,0.13889839,-0.020902876,0.034141272,-0.032827977
-0.063233584,0.03519889,0.03557937,0.048327465,-0.040077806,0.04619102,-0.05726268,-0.052408874,0.067437746,0.020264912,-0.028495915,-0.056215104,-0.043729387,-0.019866135,-0.1972158,0.13802601,-0.021035235,0.034251112,-0.032922797
